date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-21,Serie B,Cesena,Catanzaro,2-0,1.07,6.06,11.84,2026-03-17T20:55:20Z
2026-03-21,Serie B,Cesena,Catanzaro,3-0,1.01,7.34,18.84,2026-03-17T20:55:20Z
2026-03-21,Serie B,Cesena,Catanzaro,0-1,4.08,3.84,1.48,2026-03-18T15:18:08Z
2026-03-21,Serie B,Cesena,Catanzaro,1-0,1.33,4.16,5.28,2026-03-18T15:18:08Z
2026-03-21,Serie B,Cesena,Catanzaro,0-2,8.42,5.41,1.14,2026-03-18T15:18:08Z
2026-03-21,Serie B,Cesena,Catanzaro,2-0,1.08,6.02,11.02,2026-03-18T15:18:08Z
2026-03-21,Serie B,Cesena,Catanzaro,3-0,1.01,7.4,17.78,2026-03-18T15:18:08Z
2026-03-21,Serie B,Cesena,Catanzaro,1-0,1.35,4.12,5.09,2026-03-19T08:56:00Z
2026-03-21,Serie B,Cesena,Catanzaro,0-1,4.13,3.86,1.47,2026-03-19T08:56:00Z
2026-03-21,Serie B,Cesena,Catanzaro,0-2,8.54,5.46,1.14,2026-03-19T08:56:00Z
2026-03-21,Serie B,Cesena,Catanzaro,2-0,1.09,5.95,10.61,2026-03-19T08:56:00Z
2026-03-21,Serie B,Cesena,Catanzaro,3-0,1.01,7.38,17.29,2026-03-19T08:56:00Z
2026-03-21,Serie B,Cesena,Catanzaro,1-0,1.36,4.09,4.94,2026-03-20T14:55:45Z
2026-03-21,Serie B,Cesena,Catanzaro,0-1,4.26,3.9,1.45,2026-03-20T14:55:45Z
2026-03-21,Serie B,Cesena,Catanzaro,0-2,8.8,5.53,1.13,2026-03-20T14:55:45Z
2026-03-21,Serie B,Cesena,Catanzaro,2-0,1.1,5.88,10.28,2026-03-20T14:55:45Z
2026-03-21,Serie B,Cesena,Catanzaro,3-0,1.01,7.39,17,2026-03-20T14:55:45Z
2026-03-21,Serie B,Cesena,Catanzaro,1-0,1.36,4.11,4.91,2026-03-20T20:46:10Z
2026-03-21,Serie B,Cesena,Catanzaro,0-1,4.24,3.92,1.45,2026-03-20T20:46:10Z
2026-03-21,Serie B,Cesena,Catanzaro,0-2,8.7,5.54,1.13,2026-03-20T20:46:10Z
2026-03-21,Serie B,Cesena,Catanzaro,2-0,1.1,5.89,10.15,2026-03-20T20:46:10Z
2026-03-21,Serie B,Cesena,Catanzaro,3-0,1.02,7.39,16.79,2026-03-20T20:46:10Z
2026-03-21,Serie B,Cesena,Catanzaro,1-0,1.36,4.13,4.88,2026-03-21T08:44:36Z
2026-03-21,Serie B,Cesena,Catanzaro,0-1,4.21,3.94,1.45,2026-03-21T08:44:36Z
2026-03-21,Serie B,Cesena,Catanzaro,0-2,8.61,5.55,1.13,2026-03-21T08:44:36Z
2026-03-21,Serie B,Cesena,Catanzaro,2-0,1.1,5.9,10.04,2026-03-21T08:44:36Z
2026-03-21,Serie B,Cesena,Catanzaro,3-0,1.02,7.4,16.58,2026-03-21T08:44:36Z
2026-03-21,Serie B,Modena,Mantova,0-1,2.26,3.41,2.25,2026-03-17T15:15:15Z
2026-03-21,Serie B,Modena,Mantova,1-0,1.1,5.49,11.36,2026-03-17T15:15:15Z
2026-03-21,Serie B,Modena,Mantova,2-0,1.01,7.01,20.26,2026-03-17T15:15:15Z
2026-03-21,Serie B,Modena,Mantova,0-2,4.12,4.09,1.44,2026-03-17T15:15:15Z
2026-03-21,Serie B,Modena,Mantova,3-0,1.01,7.03,26.13,2026-03-17T15:15:15Z
2026-03-21,Serie B,Modena,Mantova,0-1,2.54,3.43,2.03,2026-03-17T20:55:20Z
2026-03-21,Serie B,Modena,Mantova,1-0,1.14,5.14,9.59,2026-03-17T20:55:20Z
2026-03-21,Serie B,Modena,Mantova,2-0,1.02,6.92,18.18,2026-03-17T20:55:20Z
2026-03-21,Serie B,Modena,Mantova,0-2,4.81,4.3,1.35,2026-03-17T20:55:20Z
2026-03-21,Serie B,Modena,Mantova,3-0,1.01,7.15,24.2,2026-03-17T20:55:20Z
2026-03-21,Serie B,Modena,Mantova,0-1,2.51,3.41,2.05,2026-03-18T09:06:46Z
2026-03-21,Serie B,Modena,Mantova,1-0,1.13,5.19,10.04,2026-03-18T09:06:46Z
2026-03-21,Serie B,Modena,Mantova,2-0,1.02,6.94,18.88,2026-03-18T09:06:46Z
2026-03-21,Serie B,Modena,Mantova,0-2,4.75,4.27,1.36,2026-03-18T09:06:46Z
2026-03-21,Serie B,Modena,Mantova,3-0,1.01,7.09,24.88,2026-03-18T09:06:46Z
2026-03-21,Serie B,Modena,Mantova,0-1,2.62,3.35,2,2026-03-18T15:18:08Z
2026-03-21,Serie B,Modena,Mantova,1-0,1.14,5.04,9.83,2026-03-18T15:18:08Z
2026-03-21,Serie B,Modena,Mantova,0-2,5.1,4.31,1.33,2026-03-18T15:18:08Z
2026-03-21,Serie B,Modena,Mantova,2-0,1.02,6.85,18.87,2026-03-18T15:18:08Z
2026-03-21,Serie B,Modena,Mantova,3-0,1.01,7.07,25.14,2026-03-18T15:18:08Z
2026-03-21,Serie B,Modena,Mantova,0-1,2.53,3.35,2.05,2026-03-21T14:41:40Z
2026-03-21,Serie B,Modena,Mantova,1-0,1.12,5.17,10.49,2026-03-21T14:41:40Z
2026-03-21,Serie B,Modena,Mantova,0-2,4.87,4.24,1.35,2026-03-21T14:41:40Z
2026-03-21,Serie B,Modena,Mantova,2-0,1.02,6.91,19.76,2026-03-21T14:41:40Z
2026-03-21,Serie B,Modena,Mantova,3-0,1.01,7.02,25.87,2026-03-21T14:41:40Z
2026-03-21,Serie B,Monza,Venezia,0-1,4.38,3.78,1.46,2026-03-17T15:15:15Z
2026-03-21,Serie B,Monza,Venezia,1-0,1.34,4.03,5.32,2026-03-17T15:15:15Z
2026-03-21,Serie B,Monza,Venezia,0-2,9.31,5.49,1.12,2026-03-17T15:15:15Z
2026-03-21,Serie B,Monza,Venezia,2-0,1.08,5.94,11.39,2026-03-17T15:15:15Z
2026-03-21,Serie B,Monza,Venezia,3-0,1.01,7.32,18.48,2026-03-17T15:15:15Z
2026-03-21,Serie B,Monza,Venezia,0-1,4.78,4.04,1.38,2026-03-17T20:55:20Z
2026-03-21,Serie B,Monza,Venezia,1-0,1.34,4.14,5.18,2026-03-17T20:55:20Z
2026-03-21,Serie B,Monza,Venezia,0-2,9.99,5.78,1.1,2026-03-17T20:55:20Z
2026-03-21,Serie B,Monza,Venezia,2-0,1.09,5.97,10.87,2026-03-17T20:55:20Z
2026-03-21,Serie B,Monza,Venezia,3-0,1.01,7.37,17.71,2026-03-17T20:55:20Z
2026-03-21,Serie B,Monza,Venezia,0-1,4.74,3.94,1.4,2026-03-18T09:06:46Z
2026-03-21,Serie B,Monza,Venezia,1-0,1.36,4.02,5.06,2026-03-18T09:06:46Z
2026-03-21,Serie B,Monza,Venezia,0-2,10.04,5.71,1.1,2026-03-18T09:06:46Z
2026-03-21,Serie B,Monza,Venezia,2-0,1.09,5.86,10.74,2026-03-18T09:06:46Z
2026-03-21,Serie B,Monza,Venezia,3-0,1.01,7.33,17.74,2026-03-18T09:06:46Z
2026-03-21,Serie B,Monza,Venezia,0-1,4.73,4.01,1.39,2026-03-18T20:47:34Z
2026-03-21,Serie B,Monza,Venezia,1-0,1.35,4.1,5.08,2026-03-18T20:47:34Z
2026-03-21,Serie B,Monza,Venezia,0-2,9.91,5.75,1.1,2026-03-18T20:47:34Z
2026-03-21,Serie B,Monza,Venezia,2-0,1.09,5.92,10.64,2026-03-18T20:47:34Z
2026-03-21,Serie B,Monza,Venezia,3-0,1.01,7.37,17.5,2026-03-18T20:47:34Z
2026-03-21,Serie B,Monza,Venezia,0-1,4.78,4.02,1.39,2026-03-19T20:52:26Z
2026-03-21,Serie B,Monza,Venezia,1-0,1.37,4.05,4.9,2026-03-19T20:52:26Z
2026-03-21,Serie B,Monza,Venezia,0-2,10,5.77,1.1,2026-03-19T20:52:26Z
2026-03-21,Serie B,Monza,Venezia,2-0,1.1,5.83,10.25,2026-03-19T20:52:26Z
2026-03-21,Serie B,Monza,Venezia,3-0,1.01,7.34,17.07,2026-03-19T20:52:26Z
2026-03-21,Serie B,Monza,Venezia,0-1,4.96,4.14,1.36,2026-03-20T20:46:10Z
2026-03-21,Serie B,Monza,Venezia,1-0,1.41,4.02,4.51,2026-03-20T20:46:10Z
2026-03-21,Serie B,Monza,Venezia,0-2,10.26,5.92,1.09,2026-03-20T20:46:10Z
2026-03-21,Serie B,Monza,Venezia,2-0,1.11,5.7,9.31,2026-03-20T20:46:10Z
2026-03-21,Serie B,Monza,Venezia,3-0,1.02,7.34,15.9,2026-03-20T20:46:10Z
2026-03-21,Serie B,Padova,Palermo,1-0,1.77,3.44,3.1,2026-03-17T15:15:15Z
2026-03-21,Serie B,Padova,Palermo,0-1,8.1,4.66,1.19,2026-03-17T15:15:15Z
2026-03-21,Serie B,Padova,Palermo,0-2,16.51,6.66,1.03,2026-03-17T15:15:15Z
2026-03-21,Serie B,Padova,Palermo,2-0,1.24,4.66,6.29,2026-03-17T15:15:15Z
2026-03-21,Serie B,Padova,Palermo,3-0,1.06,6.64,12.15,2026-03-17T15:15:15Z
2026-03-21,Serie B,Padova,Palermo,1-0,1.85,3.39,2.91,2026-03-17T20:55:20Z
2026-03-21,Serie B,Padova,Palermo,0-1,9.14,4.85,1.16,2026-03-17T20:55:20Z
2026-03-21,Serie B,Padova,Palermo,0-2,18.14,6.76,1.02,2026-03-17T20:55:20Z
2026-03-21,Serie B,Padova,Palermo,2-0,1.27,4.51,5.85,2026-03-17T20:55:20Z
2026-03-21,Serie B,Padova,Palermo,3-0,1.07,6.47,11.44,2026-03-17T20:55:20Z
2026-03-21,Serie B,Padova,Palermo,0-1,9.45,4.89,1.15,2026-03-18T09:06:46Z
2026-03-21,Serie B,Padova,Palermo,1-0,1.89,3.36,2.84,2026-03-18T09:06:46Z
2026-03-21,Serie B,Padova,Palermo,0-2,18.62,6.78,1.02,2026-03-18T09:06:46Z
2026-03-21,Serie B,Padova,Palermo,2-0,1.28,4.44,5.68,2026-03-18T09:06:46Z
2026-03-21,Serie B,Padova,Palermo,3-0,1.07,6.4,11.17,2026-03-18T09:06:46Z
2026-03-21,Serie B,Padova,Palermo,1-0,1.86,3.34,2.92,2026-03-18T15:18:08Z
2026-03-21,Serie B,Padova,Palermo,0-1,9.2,4.8,1.16,2026-03-18T15:18:08Z
2026-03-21,Serie B,Padova,Palermo,0-2,18.41,6.75,1.02,2026-03-18T15:18:08Z
2026-03-21,Serie B,Padova,Palermo,2-0,1.27,4.49,5.93,2026-03-18T15:18:08Z
2026-03-21,Serie B,Padova,Palermo,3-0,1.06,6.47,11.65,2026-03-18T15:18:08Z
2026-03-21,Serie B,Padova,Palermo,1-0,1.88,3.34,2.87,2026-03-19T08:56:00Z
2026-03-21,Serie B,Padova,Palermo,0-1,9.5,4.86,1.15,2026-03-19T08:56:00Z
2026-03-21,Serie B,Padova,Palermo,0-2,18.84,6.78,1.02,2026-03-19T08:56:00Z
2026-03-21,Serie B,Padova,Palermo,2-0,1.28,4.45,5.79,2026-03-19T08:56:00Z
2026-03-21,Serie B,Padova,Palermo,3-0,1.07,6.42,11.39,2026-03-19T08:56:00Z
2026-03-21,Serie B,Padova,Palermo,1-0,1.88,3.31,2.89,2026-03-20T20:46:10Z
2026-03-21,Serie B,Padova,Palermo,0-1,9.61,4.83,1.15,2026-03-20T20:46:10Z
2026-03-21,Serie B,Padova,Palermo,0-2,19.1,6.75,1.02,2026-03-20T20:46:10Z
2026-03-21,Serie B,Padova,Palermo,2-0,1.27,4.44,5.88,2026-03-20T20:46:10Z
2026-03-21,Serie B,Padova,Palermo,3-0,1.07,6.44,11.62,2026-03-20T20:46:10Z
2026-03-21,Serie B,Padova,Palermo,1-0,1.88,3.4,2.83,2026-03-21T08:44:36Z
2026-03-21,Serie B,Padova,Palermo,0-1,9.28,4.92,1.15,2026-03-21T08:44:36Z
2026-03-21,Serie B,Padova,Palermo,0-2,18.23,6.81,1.02,2026-03-21T08:44:36Z
2026-03-21,Serie B,Padova,Palermo,2-0,1.29,4.46,5.61,2026-03-21T08:44:36Z
2026-03-21,Serie B,Padova,Palermo,3-0,1.07,6.4,10.97,2026-03-21T08:44:36Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-1,4.08,3.56,1.53,2026-03-17T15:15:15Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,1-0,1.28,4.13,6.42,2026-03-17T15:15:15Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-2,8.86,5.22,1.14,2026-03-17T15:15:15Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2-0,1.06,6.2,13.97,2026-03-17T15:15:15Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,3-0,1.01,7.22,21.3,2026-03-17T15:15:15Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-1,4.35,3.61,1.48,2026-03-17T20:55:20Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,1-0,1.29,4.09,6.35,2026-03-17T20:55:20Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-2,9.57,5.35,1.13,2026-03-17T20:55:20Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2-0,1.06,6.16,13.91,2026-03-17T20:55:20Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,3-0,1.01,7.21,21.37,2026-03-17T20:55:20Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-1,4.32,3.64,1.48,2026-03-18T15:18:08Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,1-0,1.29,4.11,6.29,2026-03-18T15:18:08Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-2,9.43,5.36,1.13,2026-03-18T15:18:08Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2-0,1.06,6.17,13.72,2026-03-18T15:18:08Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,3-0,1.01,7.22,21.05,2026-03-18T15:18:08Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-1,4.19,3.59,1.51,2026-03-18T20:47:34Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,1-0,1.27,4.15,6.49,2026-03-18T20:47:34Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-2,9.14,5.28,1.13,2026-03-18T20:47:34Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2-0,1.05,6.22,14.14,2026-03-18T20:47:34Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,3-0,1.01,7.2,21.45,2026-03-18T20:47:34Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-1,4.01,3.58,1.54,2026-03-21T08:44:36Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,1-0,1.25,4.27,6.93,2026-03-21T08:44:36Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,0-2,8.66,5.19,1.15,2026-03-21T08:44:36Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2-0,1.05,6.34,14.92,2026-03-21T08:44:36Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,3-0,1.01,7.2,22.11,2026-03-21T08:44:36Z
2026-03-22,Serie A,Atalanta,Verona,0-1,2.05,3.36,2.75,2026-03-21T14:41:40Z
2026-03-22,Serie A,Atalanta,Verona,1-0,1.07,6.42,17.21,2026-03-21T14:41:40Z
2026-03-22,Serie A,Atalanta,Verona,0-2,3.74,3.92,1.59,2026-03-21T14:41:40Z
2026-03-22,Serie A,Atalanta,Verona,2-0,1.01,8.12,30.55,2026-03-21T14:41:40Z
2026-03-22,Serie A,Atalanta,Verona,0-3,7.51,5.61,1.19,2026-03-21T14:41:40Z
2026-03-22,Serie A,Atalanta,Verona,1-0,1.07,6.42,17.19,2026-03-21T20:36:38Z
2026-03-22,Serie A,Atalanta,Verona,2-0,1.01,8.12,30.51,2026-03-21T20:36:38Z
2026-03-22,Serie A,Atalanta,Verona,0-2,3.73,3.92,1.6,2026-03-21T20:36:38Z
2026-03-22,Serie A,Atalanta,Verona,0-3,7.49,5.6,1.19,2026-03-21T20:36:38Z
2026-03-22,Serie A,Atalanta,Verona,1-0,1.07,6.48,17.19,2026-03-22T08:45:31Z
2026-03-22,Serie A,Atalanta,Verona,0-1,2.01,3.4,2.78,2026-03-22T08:45:31Z
2026-03-22,Serie A,Atalanta,Verona,2-0,1.01,8.17,30.34,2026-03-22T08:45:31Z
2026-03-22,Serie A,Atalanta,Verona,0-2,3.63,3.91,1.62,2026-03-22T08:45:31Z
2026-03-22,Serie A,Atalanta,Verona,0-3,7.23,5.55,1.2,2026-03-22T08:45:31Z
2026-03-22,Serie A,Bologna,Lazio,1-0,1.28,4.4,7.1,2026-03-20T20:46:10Z
2026-03-22,Serie A,Bologna,Lazio,0-1,4.36,3.73,1.53,2026-03-20T20:46:10Z
2026-03-22,Serie A,Bologna,Lazio,2-0,1.06,6.99,16.47,2026-03-20T20:46:10Z
2026-03-22,Serie A,Bologna,Lazio,0-2,9.91,5.66,1.15,2026-03-20T20:46:10Z
2026-03-22,Serie A,Bologna,Lazio,3-0,1.01,8.49,26.32,2026-03-20T20:46:10Z
2026-03-22,Serie A,Bologna,Lazio,0-1,4.35,3.74,1.53,2026-03-21T14:41:40Z
2026-03-22,Serie A,Bologna,Lazio,1-0,1.28,4.41,7.08,2026-03-21T14:41:40Z
2026-03-22,Serie A,Bologna,Lazio,0-2,9.86,5.66,1.15,2026-03-21T14:41:40Z
2026-03-22,Serie A,Bologna,Lazio,2-0,1.06,6.99,16.39,2026-03-21T14:41:40Z
2026-03-22,Serie A,Bologna,Lazio,3-0,1.01,8.49,26.23,2026-03-21T14:41:40Z
2026-03-22,Serie A,Bologna,Lazio,1-0,1.28,4.39,7.03,2026-03-21T20:36:38Z
2026-03-22,Serie A,Bologna,Lazio,0-1,4.4,3.74,1.53,2026-03-21T20:36:38Z
2026-03-22,Serie A,Bologna,Lazio,2-0,1.06,6.96,16.31,2026-03-21T20:36:38Z
2026-03-22,Serie A,Bologna,Lazio,0-2,9.99,5.68,1.14,2026-03-21T20:36:38Z
2026-03-22,Serie A,Bologna,Lazio,3-0,1.01,8.5,26.21,2026-03-21T20:36:38Z
2026-03-22,Serie A,Bologna,Lazio,1-0,1.29,4.43,6.76,2026-03-22T08:45:31Z
2026-03-22,Serie A,Bologna,Lazio,0-1,4.35,3.81,1.52,2026-03-22T08:45:31Z
2026-03-22,Serie A,Bologna,Lazio,2-0,1.06,6.94,15.46,2026-03-22T08:45:31Z
2026-03-22,Serie A,Bologna,Lazio,0-2,9.7,5.71,1.15,2026-03-22T08:45:31Z
2026-03-22,Serie A,Bologna,Lazio,3-0,1.01,8.56,25.12,2026-03-22T08:45:31Z
2026-03-22,Serie A,Como,Pisa,1-0,1.03,7.2,23.06,2026-03-20T20:46:10Z
2026-03-22,Serie A,Como,Pisa,0-1,1.7,3.54,3.6,2026-03-20T20:46:10Z
2026-03-22,Serie A,Como,Pisa,2-0,1.01,8.06,35.96,2026-03-20T20:46:10Z
2026-03-22,Serie A,Como,Pisa,0-2,2.83,3.7,1.9,2026-03-20T20:46:10Z
2026-03-22,Serie A,Como,Pisa,0-3,5.32,4.89,1.32,2026-03-20T20:46:10Z
2026-03-22,Serie A,Como,Pisa,1-0,1.03,7.19,23.01,2026-03-21T14:41:40Z
2026-03-22,Serie A,Como,Pisa,2-0,1.01,8.05,35.86,2026-03-21T14:41:40Z
2026-03-22,Serie A,Como,Pisa,0-3,5.33,4.89,1.32,2026-03-21T14:41:40Z
2026-03-22,Serie A,Como,Pisa,1-0,1.03,7.2,22.97,2026-03-21T20:36:38Z
2026-03-22,Serie A,Como,Pisa,0-1,1.69,3.54,3.6,2026-03-21T20:36:38Z
2026-03-22,Serie A,Como,Pisa,2-0,1.01,8.07,35.83,2026-03-21T20:36:38Z
2026-03-22,Serie A,Como,Pisa,0-2,2.82,3.71,1.9,2026-03-21T20:36:38Z
2026-03-22,Serie A,Como,Pisa,0-3,5.31,4.89,1.32,2026-03-21T20:36:38Z
2026-03-22,Serie A,Como,Pisa,1-0,1.03,7.22,23.57,2026-03-22T08:45:31Z
2026-03-22,Serie A,Como,Pisa,0-1,1.69,3.54,3.64,2026-03-22T08:45:31Z
2026-03-22,Serie A,Como,Pisa,2-0,1.01,8.04,36.5,2026-03-22T08:45:31Z
2026-03-22,Serie A,Como,Pisa,0-2,2.81,3.7,1.91,2026-03-22T08:45:31Z
2026-03-22,Serie A,Como,Pisa,0-3,5.28,4.87,1.32,2026-03-22T08:45:31Z
2026-03-22,Serie A,Fiorentina,Inter,0-1,10.38,5.56,1.14,2026-03-21T20:36:38Z
2026-03-22,Serie A,Fiorentina,Inter,1-0,2.14,3.53,2.51,2026-03-21T20:36:38Z
2026-03-22,Serie A,Fiorentina,Inter,0-2,21.05,7.99,1.02,2026-03-21T20:36:38Z
2026-03-22,Serie A,Fiorentina,Inter,2-0,1.4,4.42,4.77,2026-03-21T20:36:38Z
2026-03-22,Serie A,Fiorentina,Inter,3-0,1.12,6.46,9.59,2026-03-21T20:36:38Z
2026-03-22,Serie A,Fiorentina,Inter,1-0,2.1,3.55,2.55,2026-03-22T08:45:31Z
2026-03-22,Serie A,Fiorentina,Inter,0-1,10.03,5.5,1.15,2026-03-22T08:45:31Z
2026-03-22,Serie A,Fiorentina,Inter,2-0,1.39,4.48,4.87,2026-03-22T08:45:31Z
2026-03-22,Serie A,Fiorentina,Inter,0-2,20.46,7.95,1.03,2026-03-22T08:45:31Z
2026-03-22,Serie A,Fiorentina,Inter,3-0,1.12,6.55,9.8,2026-03-22T08:45:31Z
2026-03-22,Serie A,Fiorentina,Inter,1-0,2.14,3.57,2.48,2026-03-22T14:39:58Z
2026-03-22,Serie A,Fiorentina,Inter,0-1,10.37,5.61,1.14,2026-03-22T14:39:58Z
2026-03-22,Serie A,Fiorentina,Inter,2-0,1.41,4.43,4.69,2026-03-22T14:39:58Z
2026-03-22,Serie A,Fiorentina,Inter,0-2,20.87,8.02,1.02,2026-03-22T14:39:58Z
2026-03-22,Serie A,Fiorentina,Inter,3-0,1.13,6.44,9.37,2026-03-22T14:39:58Z
2026-03-22,Serie A,Roma,Lecce,1-0,1.08,6.03,16.19,2026-03-21T20:36:38Z
2026-03-22,Serie A,Roma,Lecce,0-1,2.3,3.25,2.45,2026-03-21T20:36:38Z
2026-03-22,Serie A,Roma,Lecce,2-0,1.01,8.04,30.57,2026-03-21T20:36:38Z
2026-03-22,Serie A,Roma,Lecce,0-2,4.47,4.05,1.47,2026-03-21T20:36:38Z
2026-03-22,Serie A,Roma,Lecce,0-3,9.35,6.07,1.14,2026-03-21T20:36:38Z
2026-03-22,Serie A,Roma,Lecce,1-0,1.08,6.13,15.84,2026-03-22T08:45:31Z
2026-03-22,Serie A,Roma,Lecce,0-1,2.24,3.32,2.49,2026-03-22T08:45:31Z
2026-03-22,Serie A,Roma,Lecce,2-0,1.01,8.09,29.49,2026-03-22T08:45:31Z
2026-03-22,Serie A,Roma,Lecce,0-2,4.25,4.05,1.5,2026-03-22T08:45:31Z
2026-03-22,Serie A,Roma,Lecce,0-3,8.73,5.96,1.15,2026-03-22T08:45:31Z
2026-03-22,Serie A,Roma,Lecce,0-1,2.18,3.33,2.55,2026-03-22T14:39:58Z
2026-03-22,Serie A,Roma,Lecce,1-0,1.08,6.21,16.26,2026-03-22T14:39:58Z
2026-03-22,Serie A,Roma,Lecce,0-2,4.1,4.01,1.52,2026-03-22T14:39:58Z
2026-03-22,Serie A,Roma,Lecce,2-0,1.01,8.1,29.87,2026-03-22T14:39:58Z
2026-03-22,Serie A,Roma,Lecce,0-3,8.37,5.86,1.16,2026-03-22T14:39:58Z
2026-03-22,Serie B,Bari,Carrarese,1-0,1.45,3.73,4.53,2026-03-17T15:15:15Z
2026-03-22,Serie B,Bari,Carrarese,0-1,5.46,3.96,1.34,2026-03-17T15:15:15Z
2026-03-22,Serie B,Bari,Carrarese,2-0,1.12,5.5,9.84,2026-03-17T15:15:15Z
2026-03-22,Serie B,Bari,Carrarese,0-2,11.89,5.92,1.08,2026-03-17T15:15:15Z
2026-03-22,Serie B,Bari,Carrarese,3-0,1.02,7.19,17.09,2026-03-17T15:15:15Z
2026-03-22,Serie B,Bari,Carrarese,1-0,1.4,3.86,4.81,2026-03-18T20:47:34Z
2026-03-22,Serie B,Bari,Carrarese,0-1,5.31,3.98,1.35,2026-03-18T20:47:34Z
2026-03-22,Serie B,Bari,Carrarese,2-0,1.1,5.67,10.38,2026-03-18T20:47:34Z
2026-03-22,Serie B,Bari,Carrarese,0-2,11.48,5.89,1.08,2026-03-18T20:47:34Z
2026-03-22,Serie B,Bari,Carrarese,3-0,1.01,7.25,17.59,2026-03-18T20:47:34Z
2026-03-22,Serie B,Bari,Carrarese,1-0,1.4,3.87,4.79,2026-03-19T08:56:00Z
2026-03-22,Serie B,Bari,Carrarese,0-1,5.29,3.99,1.35,2026-03-19T08:56:00Z
2026-03-22,Serie B,Bari,Carrarese,2-0,1.1,5.67,10.31,2026-03-19T08:56:00Z
2026-03-22,Serie B,Bari,Carrarese,0-2,11.4,5.89,1.08,2026-03-19T08:56:00Z
2026-03-22,Serie B,Bari,Carrarese,3-0,1.02,7.26,17.5,2026-03-19T08:56:00Z
2026-03-22,Serie B,Bari,Carrarese,1-0,1.4,3.89,4.74,2026-03-20T14:55:45Z
2026-03-22,Serie B,Bari,Carrarese,0-1,5.42,4.06,1.33,2026-03-20T14:55:45Z
2026-03-22,Serie B,Bari,Carrarese,2-0,1.11,5.66,10.13,2026-03-20T14:55:45Z
2026-03-22,Serie B,Bari,Carrarese,0-2,11.61,5.96,1.08,2026-03-20T14:55:45Z
2026-03-22,Serie B,Bari,Carrarese,3-0,1.02,7.27,17.25,2026-03-20T14:55:45Z
2026-03-22,Serie B,Bari,Carrarese,1-0,1.41,3.91,4.7,2026-03-21T08:44:36Z
2026-03-22,Serie B,Bari,Carrarese,0-1,5.39,4.08,1.33,2026-03-21T08:44:36Z
2026-03-22,Serie B,Bari,Carrarese,2-0,1.11,5.67,10.01,2026-03-21T08:44:36Z
2026-03-22,Serie B,Bari,Carrarese,0-2,11.48,5.98,1.08,2026-03-21T08:44:36Z
2026-03-22,Serie B,Bari,Carrarese,3-0,1.02,7.28,17.03,2026-03-21T08:44:36Z
2026-03-22,Serie B,Bari,Carrarese,0-1,5.56,4.13,1.32,2026-03-21T20:36:38Z
2026-03-22,Serie B,Bari,Carrarese,1-0,1.42,3.88,4.58,2026-03-21T20:36:38Z
2026-03-22,Serie B,Bari,Carrarese,0-2,11.82,6.04,1.08,2026-03-21T20:36:38Z
2026-03-22,Serie B,Bari,Carrarese,2-0,1.11,5.61,9.72,2026-03-21T20:36:38Z
2026-03-22,Serie B,Bari,Carrarese,3-0,1.02,7.26,16.7,2026-03-21T20:36:38Z
2026-03-22,Serie B,Bari,Carrarese,1-0,1.44,3.85,4.41,2026-03-22T08:45:31Z
2026-03-22,Serie B,Bari,Carrarese,0-1,5.66,4.17,1.31,2026-03-22T08:45:31Z
2026-03-22,Serie B,Bari,Carrarese,2-0,1.12,5.53,9.32,2026-03-22T08:45:31Z
2026-03-22,Serie B,Bari,Carrarese,0-2,12,6.09,1.07,2026-03-22T08:45:31Z
2026-03-22,Serie B,Bari,Carrarese,3-0,1.02,7.24,16.23,2026-03-22T08:45:31Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1-0,1.21,4.7,7.16,2026-03-17T15:15:15Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-1,3.02,3.59,1.75,2026-03-17T15:15:15Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-2,5.9,4.73,1.25,2026-03-17T15:15:15Z
